series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T1,2000-09-01,-0.034458184317964234,,,0.11778303565638337
T1,2000-10-01,-0.06237416237388471,,,-0.20479441264601306
T1,2000-11-01,0.05272844173364111,,,-0.20067069546215155
T1,2000-12-01,0.06699322479405412,,,0.32850406697203605
T1,2001-01-01,-0.04079949931457279,,,-1.021651247531981
T1,2001-02-01,0.2948945878876303,,,-1.5040773967762742
T1,2001-03-01,-0.01605867580414282,,,0.6931471805599453
T1,2001-04-01,-0.108453347717131,,,0.2231435513142097
T1,2001-05-01,0.03368135289486744,,,0.47000362924573547
T1,2001-06-01,-0.10768547465862888,0.05163645349899957,,0.5596157879354227
T1,2001-07-01,-0.1681280555983064,-0.07120093925273059,,-0.6931471805599452
T1,2001-08-01,0.18728808984605197,-0.003089275802047098,,-0.8472978603872034
T1,2001-09-01,0.06289268619904816,0.11141612385423327,,1.466337068793427
T1,2001-10-01,0.1101128634775966,-0.4460917581031795,,-0.3677247801253172
T1,2001-11-01,-0.09041197634283211,-0.07583956247427973,,-0.4054651081081646
T1,2001-12-01,0.12660018264265754,-0.009516443931633135,,-0.18232155679395468
T1,2002-01-01,0.08323996681336272,-0.02092683716206949,,0.8754687373539001
T1,2002-02-01,-0.09670669629559656,-0.21195298094525006,,-0.2876820724517808
T1,2002-03-01,0.2227664001490794,0.06062680133053337,,-0.4054651081081646
T1,2002-04-01,0.013815459589379398,-0.174331662432078,,-0.6931471805599452
T1,2002-05-01,0.22588093302215767,0.21283619260871617,,0.2876820724517808
T1,2002-06-01,0.09209173684771414,0.02726301194707261,0.013220782797211417,0.2231435513142097
T1,2002-07-01,0.1475257043756571,0.01583602044450183,0.01583602044450183,0.18232155679395468
T1,2002-08-01,0.26679370842363015,0.10444730201669894,0.0650086179295494,0.15415067982725827
T1,2002-09-01,0.04361912318216073,-0.20653476721943248,-0.07609377801181876,-0.8472978603872034
T1,2002-10-01,0.07563970351543947,0.0689306240350395,0.0689306240350395,0.2876820724517808
T1,2002-11-01,0.09609895885240878,-0.09784162102964747,-0.10229935103868275,0.4054651081081644
T1,2002-12-01,-0.14396348215878207,0.0990513000113435,0.14016674553060562,0.6061358035703157
T1,2003-01-01,-0.3698473984394527,-0.008816885604060954,-0.01829994297311819,0.6466271649250523
T1,2003-02-01,-0.1943954015504649,-0.1586159775614598,-0.14773705406714735,0.13353139262452274
T1,2003-03-01,-0.07494882635040563,0.14689171003214244,-0.008911019435744016,-0.4700036292457357
T1,2003-04-01,-0.11175819305266446,-0.17644192434750697,-0.10411622079785272,0.33647223662121295
T1,2003-05-01,-0.2410484370636145,0.4397419819904823,0.3208575372915571,0.13353139262452274
T1,2003-06-01,-0.034830811385551906,-0.02437786974028224,0.031853349945247356,-0.28768207245178123
T1,2003-07-01,0.12665926637873398,0.05914536519667877,0.05620625453114521,-0.8109302162163288
T1,2003-08-01,-0.03845177387490288,-0.05899549823360983,0.1617671697236287,0.5596157879354227
T1,2003-09-01,0.056685270243306274,-0.06426812782240772,-0.07905484168444374,0.2513144282809061
T1,2003-10-01,0.05457939982436226,-0.07365124170879334,-0.08534343174395458,-0.3254224004346278
T1,2003-11-01,-0.014996156184808651,-0.07774274250865468,-0.12066720581700041,0.2076393647782444
T1,2003-12-01,0.0860698913740304,0.06146750600607387,0.043524876877466666,-0.3746934494414105
T1,2004-01-01,-0.044808203207355124,-0.0747460719096491,0.004957488934599574,0.3746934494414105
T1,2004-02-01,-0.02765298225833588,-0.10981261845540927,-0.026034197242780267,-0.47000362924573524
T1,2004-03-01,0.07006361890883861,0.09141784602383245,0.12499712537726052,0.40546510810816416
T1,2004-04-01,-0.2131404267172745,0.03190867569443299,-0.05521262176513053,0.06453852113757108
T1,2004-05-01,0.08232470494681339,0.0669286050794061,0.06377960335367323,-0.2076393647782444
T1,2004-06-01,-0.003672432731327291,0.014385629784915643,-0.0007570153695509952,0.07410797215372167
T1,2004-07-01,0.13018326450766765,0.11539119326286587,0.06962152627886313,0.19415601444095776
T1,2004-08-01,-0.05987853832696981,-0.22937400493947244,0.04673030707584065,-0.19415601444095776
T1,2004-09-01,0.1770075679130735,0.04226646175376851,0.02065755430936269,0.13353139262452274
T1,2004-10-01,0.00046614868041991995,0.11971839874536663,0.08751421786229532,0.06062462181643502
T1,2004-11-01,0.016764103553936316,-0.13657841064820592,-0.46398362734462795,0.2578291093020999
T1,2004-12-01,-0.07666350731966834,0.013621583994811459,-0.10098518746997813,-0.5260930958967793
T1,2005-01-01,0.16965277192017733,0.12237062104789516,0.215674011263535,0.14310084364067333
T1,2005-02-01,0.08199555300504305,-0.10265495790651862,-0.054931103168154395,0.06453852113757108
T1,2005-03-01,0.02124401021623168,0.0544248969316528,0.06424971871250565,0.3184537311185349
T1,2005-04-01,-0.177396096650412,-0.021304056275679974,-0.006260083814550832,-0.04652001563489305
T1,2005-05-01,0.016348542867653925,-0.009198960303135361,0.032262966421129316,-0.4795730802618863
T1,2005-06-01,-0.045115116821167686,0.06849277325789593,0.11639661327337505,0.14310084364067333
T1,2005-07-01,-0.035522693321387425,-0.007587647607021708,0.04488520528647655,-0.2231435513142097
T1,2005-08-01,-0.19893656040997607,-0.07428156089482174,-0.05796475170425417,0.2876820724517808
T1,2005-09-01,-0.029213712058596818,-0.24554798019757113,-0.317583495095558,0.27193371548364187
T1,2005-10-01,-0.07237076336772068,-0.04106537312134382,-0.030979202395965365,-0.5596157879354227
T10,2000-08-01,-0.12785194010435702,,,0.18890052789199707
T10,2000-09-01,0.0074993595053099325,,,-0.05043085362689226
T10,2000-10-01,-0.005181174067168825,,,0.021322769468821612
T10,2000-11-01,0.09318532029747768,,,-0.008474626990972567
T10,2000-12-01,0.14932040574480823,,,-0.117251262179348
T10,2001-01-01,0.06930192853472787,,,0.07820074730747528
T10,2001-02-01,0.004713274815320823,,,-0.07342746855481774
T10,2001-03-01,-0.21841071784218266,,,0.023530497410193973
T10,2001-04-01,-0.2705814557190485,,,0.054311989353740486
T10,2001-05-01,-0.14546287905569075,-0.023658207336661973,,0.05568890586058828
T10,2001-06-01,-0.044264362560145896,-0.24196758475566674,,-0.13830467137718028
T10,2001-07-01,0.053597082067554244,0.06261637626224789,,0.10440311970149896
T10,2001-08-01,0.059936019989435076,-0.07568273808222922,,0.1023387132289102
T10,2001-09-01,0.09211106312573172,-0.04592771846984896,,-0.230956091051004
T10,2001-10-01,-0.00416340361341252,0.0670832579781849,,0.08905177761590277
T10,2001-11-01,0.08974169865743535,-0.13184542487140966,,0.10625697470486362
T10,2001-12-01,0.06983446158399546,0.03751817013570813,,-0.17589066646366458
T10,2002-01-01,0.07167688181191431,0.038812922230388035,,0.023754086008107578
T10,2002-02-01,0.008709278967432788,-0.02078594138747656,,-0.09343400664609725
T10,2002-03-01,-0.16363270416196984,0.20408124010527162,,0.30048634469776836
T10,2002-04-01,-0.019081134231977347,-0.11416996505403638,,-0.18844715022063685
T10,2002-05-01,0.1096217782315049,-0.1315830249397809,-0.1315830249397809,0.14953173397096364
T10,2002-06-01,-0.02274463161483755,-0.0188635699733787,-0.053673020908580595,-0.05296553557991235
T10,2002-07-01,-0.05511582398484549,-0.04346098722678633,-0.05860596353839646,0.032924784696466425
T10,2002-08-01,0.022394704321822268,-0.0009070074391332561,0.0010788244785106648,-0.07566633307373749
