series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T1,2000-09-01,-0.04448470565432914,,,0.11778303565638337
T1,2000-10-01,-0.06822330371499419,,,-0.20479441264601306
T1,2000-11-01,-0.002699225502893532,,,-0.20067069546215155
T1,2000-12-01,0.09313491297004547,,,0.32850406697203605
T1,2001-01-01,-0.0841751710457278,,,-1.021651247531981
T1,2001-02-01,0.017862503201153124,,,-1.5040773967762742
T1,2001-03-01,0.38062086873347306,,,0.6931471805599453
T1,2001-04-01,-0.16987517747887293,,,0.2231435513142097
T1,2001-05-01,-0.15470260393000645,,,0.47000362924573547
T1,2001-06-01,-0.04430112318332269,-0.4775563755876222,,0.5596157879354227
T1,2001-07-01,-0.31188672892389996,-0.6559151996885618,,-0.6931471805599452
T1,2001-08-01,0.12175864270159992,0.01813411683735364,,-0.8472978603872034
T1,2001-09-01,0.18262258140441476,0.3690123789476415,,1.466337068793427
T1,2001-10-01,-0.41991186975914124,-0.47763930522198184,,-0.3677247801253172
T1,2001-11-01,-0.12125465655812598,-0.09553970069368684,,-0.4054651081081646
T1,2001-12-01,0.13648568228801733,0.06841968663753567,,-0.18232155679395468
T1,2002-01-01,0.030785689008795226,0.09099554357107231,,0.8754687373539001
T1,2002-02-01,0.12352435899986833,-0.34381032913535475,,-0.2876820724517808
T1,2002-03-01,-0.010897765458037088,0.06333757210404045,,-0.4054651081081646
T1,2002-04-01,0.22010133832976078,0.16734434549383614,,-0.6931471805599452
T1,2002-05-01,0.04787464237440431,0.5700658023377873,,0.2876820724517808
T1,2002-06-01,0.12215426811020075,0.23890333530595953,0.10235708124285638,0.2231435513142097
T1,2002-07-01,-0.049050656823909265,-0.07365529237828615,-0.11499191689574073,0.18232155679395468
T1,2002-08-01,-0.0118737416872884,-0.16537615495418806,-0.20321368857684124,0.15415067982725827
T1,2002-09-01,-0.03345855041368127,-0.32148523517553534,-0.37325461668255083,-0.8472978603872034
T1,2002-10-01,0.2455594308460338,0.34302068929533064,0.28916666641151695,0.2876820724517808
T1,2002-11-01,0.01978665938743761,0.04732147072756814,-0.0019206240344710906,0.4054651081081644
T1,2002-12-01,-0.10877496909428987,-0.19113136816071363,-0.2297275682272749,0.6061358035703157
T1,2003-01-01,-0.3596339486337002,-0.3955235794289484,-0.4613831343954125,0.6466271649250523
T1,2003-02-01,-0.04828396147472236,-0.808744254440852,-0.7609790050982992,0.13353139262452274
T1,2003-03-01,-0.015690194203806546,-0.3933574282814024,-0.3532635178523478,-0.4700036292457357
T1,2003-04-01,0.13271384154110072,0.06687424581934293,0.048803897747253945,0.33647223662121295
T1,2003-05-01,0.05922531562314563,0.024487909928006334,-0.03816147128096859,0.13353139262452274
